#t, t_sol, st_sol, v_sol, sv_sol, ph_sol, sph_sol, stabilite
0.00;23.23;0.02;785.55;1.37;0.17;0.04;0.25
2.60;23.23;0.01;786.27;0.96;0.14;0.03;0.35
5.40;23.23;0.02;785.82;0.83;0.16;0.02;0.41
8.20;23.24;0.02;785.27;0.86;0.17;0.03;0.46
11.00;23.23;0.00;785.91;1.16;0.15;0.03;0.50
13.80;23.23;0.02;786.36;1.37;0.14;0.04;0.53
16.60;23.23;0.02;785.73;1.29;0.16;0.04;0.55
19.40;23.22;0.01;786.27;0.86;0.14;0.03;0.57
22.20;23.23;0.01;786.18;1.27;0.15;0.04;0.57
25.00;23.23;0.01;786.18;1.19;0.15;0.03;0.58
27.80;23.23;0.00;785.82;1.59;0.16;0.05;0.57
30.60;23.22;0.01;785.91;0.67;0.15;0.02;0.57
33.40;23.22;0.01;786.00;1.04;0.15;0.03;0.55
36.20;23.23;0.01;786.55;1.08;0.14;0.03;0.53
39.00;23.23;0.00;786.00;1.35;0.15;0.04;0.50
41.80;23.22;0.01;786.55;0.66;0.14;0.02;0.46
44.60;23.23;0.01;786.36;1.30;0.14;0.04;0.41
47.40;23.23;0.01;786.45;0.99;0.14;0.03;0.35
50.20;23.23;0.00;786.36;1.07;0.14;0.03;0.25
53.00;23.23;0.01;786.55;1.08;0.14;0.03;0.01
55.80;23.23;0.00;786.00;1.60;0.15;0.05;0.01
58.60;23.23;0.01;786.00;1.21;0.15;0.04;0.01
61.40;23.22;0.01;786.55;1.23;0.14;0.04;0.01
64.20;23.22;0.01;786.64;1.43;0.13;0.04;0.01
67.00;23.23;0.02;786.82;1.27;0.13;0.04;0.01
69.80;23.23;0.02;785.64;1.23;0.16;0.04;0.01
72.60;23.22;0.01;786.82;0.94;0.13;0.03;0.01
75.40;23.23;0.02;787.18;0.72;0.12;0.02;0.01
78.20;23.22;0.01;786.18;1.03;0.15;0.03;0.01
81.00;23.23;0.02;786.73;1.05;0.13;0.03;0.01
83.80;23.23;0.01;786.82;1.27;0.13;0.04;0.01
86.60;23.22;0.01;786.45;0.89;0.14;0.03;0.01
89.40;23.22;0.01;786.55;1.16;0.14;0.03;0.01
92.20;23.22;0.01;786.27;1.54;0.14;0.05;0.01
95.00;23.22;0.01;786.64;0.88;0.13;0.03;0.01
97.80;23.22;0.01;786.09;1.16;0.15;0.03;0.01
100.60;23.23;0.02;786.36;1.43;0.14;0.04;0.01
103.40;23.22;0.01;786.82;1.03;0.13;0.03;0.01
106.20;23.22;0.01;787.00;1.35;0.12;0.04;0.01
109.00;23.22;0.01;786.64;0.98;0.13;0.03;0.01
